IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.81.118,4,3,0.25,184.55,15.84
172.67.125.47,4,4,0.00,183.37,13.40
172.67.42.219,4,3,0.25,185.98,13.35
172.66.40.7,4,3,0.25,165.12,13.26
104.20.186.13,4,3,0.25,188.23,11.30
104.20.120.43,4,4,0.00,182.30,11.18
172.64.229.242,4,4,0.00,215.24,10.57
104.16.44.74,4,4,0.00,159.22,10.28
172.64.192.198,4,3,0.25,179.69,9.49
104.21.78.45,4,2,0.50,176.82,7.06
